Word,Relative Frequency,Minimum Gap,Count
presume,4.17e-06,,1
wisely,4.17e-06,,1
earrings,4.17e-06,,1
coolest,4.17e-06,,1
laurel,4.27e-06,,1
whisky,4.27e-06,,1
applicant,4.37e-06,,1
lobster,4.47e-06,,1
remark,4.57e-06,,1
mornings,4.57e-06,,1
stupidity,4.57e-06,,1
repay,4.57e-06,,1
surveyed,4.68e-06,,1
lure,4.68e-06,,1
alas,4.68e-06,,1
greeting,4.79e-06,,1
obese,4.79e-06,,1
assistants,4.79e-06,,1
faults,4.79e-06,,1
strand,4.79e-06,,1
tails,4.79e-06,,1
solicitor,4.9e-06,,1
poetic,4.9e-06,,1
roar,5.01e-06,,1
spies,5.01e-06,,1
backward,5.13e-06,,1
richer,5.13e-06,,1
respectable,5.13e-06,,1
winding,5.13e-06,,1
disadvantage,5.13e-06,,1
perceive,5.25e-06,,1
lust,5.25e-06,,1
presently,5.25e-06,,1
rang,5.25e-06,,1
millionaire,5.37e-06,,1
doyle,5.5e-06,,1
compass,5.5e-06,,1
laden,5.5e-06,,1
violin,5.5e-06,,1
limbs,5.5e-06,,1
disappearance,5.5e-06,,1
expenditure,5.5e-06,,1
splendid,5.62e-06,,1
vivid,5.62e-06,,1
pens,5.62e-06,,1
armour,5.62e-06,,1
waving,5.62e-06,,1
terminated,5.62e-06,,1
pinch,5.75e-06,,1
yelled,5.75e-06,,1
accountant,5.75e-06,,1
foil,5.75e-06,,1
veins,5.75e-06,,1
velvet,5.89e-06,,1
objection,5.89e-06,,1
persuaded,5.89e-06,,1
cornwall,5.89e-06,,1
conventions,6.03e-06,,1
shouted,6.03e-06,,1
vegetarian,6.03e-06,,1
warnings,6.03e-06,,1
hesitate,6.17e-06,,1
companions,6.17e-06,,1
tearing,6.17e-06,,1
sweeping,6.17e-06,,1
stained,6.17e-06,,1
performer,6.31e-06,,1
filthy,6.31e-06,,1
carpenter,6.46e-06,,1
injustice,6.46e-06,,1
hawk,6.46e-06,,1
inquiries,6.46e-06,,1
confined,6.61e-06,,1
confess,6.61e-06,,1
murderer,6.61e-06,,1
tunes,6.61e-06,,1
combinations,6.76e-06,,1
sickness,6.76e-06,,1
sinking,6.76e-06,,1
depressing,6.76e-06,,1
elbow,6.92e-06,,1
mat,6.92e-06,,1
promptly,6.92e-06,,1
enthusiastic,6.92e-06,,1
heel,6.92e-06,,1
goose,6.92e-06,,1
proposition,7.08e-06,,1
splash,7.08e-06,,1
carriage,7.08e-06,,1
composer,7.08e-06,,1
editions,7.08e-06,,1
heavier,7.08e-06,,1
thrust,7.24e-06,,1
risen,7.24e-06,,1
prompt,7.24e-06,,1
dissolved,7.41e-06,,1
neighbours,7.41e-06,,1
distinguish,7.41e-06,,1
upstairs,7.41e-06,,1
prompted,7.59e-06,,1
fourteen,7.59e-06,,1
immense,7.59e-06,,1
thief,7.59e-06,,1
corridor,7.59e-06,,1
stretched,7.59e-06,,1
isnt,7.76e-06,,1
landlord,7.76e-06,,1
shepherd,7.94e-06,,1
lad,7.94e-06,,1
gesture,7.94e-06,,1
rack,7.94e-06,,1
cracks,7.94e-06,,1
stiff,7.94e-06,,1
withdrawn,7.94e-06,,1
glance,8.13e-06,,1
smarter,8.13e-06,,1
borrowed,8.13e-06,,1
compliment,8.13e-06,,1
stare,8.13e-06,,1
coloured,8.32e-06,,1
wax,8.32e-06,,1
quicker,8.32e-06,,1
beautifully,8.32e-06,,1
bore,8.51e-06,,1
pistol,8.51e-06,,1
securing,8.51e-06,,1
hobby,8.71e-06,,1
virtue,8.71e-06,,1
feared,8.71e-06,,1
refund,8.71e-06,,1
depot,8.91e-06,,1
amid,8.91e-06,,1
hollow,8.91e-06,,1
employ,9.12e-06,,1
puzzle,9.12e-06,,1
waist,9.12e-06,,1
bachelor,9.33e-06,,1
delight,9.33e-06,,1
robbery,9.33e-06,,1
scales,9.55e-06,,1
writings,9.55e-06,,1
travelled,9.55e-06,,1
lawn,9.55e-06,,1
shining,9.55e-06,,1
dense,9.55e-06,,1
crowded,9.55e-06,,1
satisfy,9.55e-06,,1
insult,9.77e-06,,1
debts,9.77e-06,,1
evident,9.77e-06,,1
kindness,1e-05,,1
kindly,1e-05,,1
acute,1e-05,,1
delicate,1.02e-05,,1
lebanon,1.02e-05,,1
sympathy,1.02e-05,,1
disappointment,1.02e-05,,1
musician,1.02e-05,,1
reasoning,1.02e-05,,1
theoretical,1.02e-05,,1
enthusiasm,1.05e-05,,1
diving,1.05e-05,,1
chairs,1.05e-05,,1
shelf,1.05e-05,,1
convenience,1.05e-05,,1
flowing,1.05e-05,,1
justified,1.05e-05,,1
cloth,1.07e-05,,1
planted,1.1e-05,,1
comply,1.1e-05,,1
strengthen,1.1e-05,,1
meantime,1.1e-05,,1
soda,1.1e-05,,1
apology,1.12e-05,,1
withdraw,1.12e-05,,1
shook,1.12e-05,,1
rabbit,1.12e-05,,1
frankly,1.12e-05,,1
tide,1.12e-05,,1
indication,1.15e-05,,1
halfway,1.15e-05,,1
cheer,1.15e-05,,1
proves,1.15e-05,,1
observe,1.15e-05,,1
assure,1.15e-05,,1
detected,1.15e-05,,1
elaborate,1.15e-05,,1
flame,1.17e-05,,1
penny,1.17e-05,,1
hint,1.17e-05,,1
animated,1.17e-05,,1
recognised,1.17e-05,,1
merit,1.2e-05,,1
lined,1.2e-05,,1
pale,1.2e-05,,1
solved,1.2e-05,,1
anxious,1.23e-05,,1
flags,1.23e-05,,1
lemon,1.26e-05,,1
tales,1.26e-05,,1
fatal,1.26e-05,,1
laughter,1.26e-05,,1
severely,1.26e-05,,1
entertaining,1.29e-05,,1
harmony,1.29e-05,,1
eleven,1.32e-05,,1
unfortunate,1.32e-05,,1
climbing,1.32e-05,,1
gentlemen,1.35e-05,,1
observation,1.35e-05,,1
sandwich,1.35e-05,,1
keen,1.35e-05,,1
retreat,1.35e-05,,1
comparing,1.35e-05,,1
mere,1.35e-05,,1
judicial,1.38e-05,,1
inspection,1.38e-05,,1
muscles,1.38e-05,,1
tattoo,1.38e-05,,1
elderly,1.41e-05,,1
adventures,1.41e-05,,1
burst,1.41e-05,,1
caps,1.41e-05,,1
wrapped,1.41e-05,,1
smiling,1.41e-05,,1
suspected,1.41e-05,,1
scratch,1.45e-05,,1
sheets,1.45e-05,,1
introducing,1.45e-05,,1
contrary,1.48e-05,,1
treasure,1.48e-05,,1
lens,1.48e-05,,1
layers,1.48e-05,,1
gentle,1.48e-05,,1
barrel,1.48e-05,,1
defeated,1.48e-05,,1
gospel,1.51e-05,,1
didnt,1.51e-05,,1
liver,1.51e-05,,1
endless,1.51e-05,,1
examine,1.51e-05,,1
clue,1.51e-05,,1
shoulders,1.51e-05,,1
beside,1.55e-05,,1
coin,1.55e-05,,1
excitement,1.55e-05,,1
lit,1.55e-05,,1
occupation,1.58e-05,,1
patch,1.58e-05,,1
stepped,1.58e-05,,1
dismissed,1.58e-05,,1
striking,1.58e-05,,1
prisoner,1.58e-05,,1
arc,1.62e-05,,1
clever,1.62e-05,,1
beaten,1.62e-05,,1
vulnerable,1.62e-05,,1
imagination,1.66e-05,,1
safely,1.66e-05,,1
tension,1.66e-05,,1
custody,1.66e-05,,1
strict,1.7e-05,,1
explaining,1.7e-05,,1
directions,1.7e-05,,1
complain,1.7e-05,,1
instantly,1.7e-05,,1
carries,1.7e-05,,1
expense,1.7e-05,,1
albert,1.74e-05,,1
laughed,1.74e-05,,1
habit,1.74e-05,,1
applying,1.74e-05,,1
noble,1.74e-05,,1
artificial,1.74e-05,,1
knocked,1.74e-05,,1
grandfather,1.74e-05,,1
promises,1.78e-05,,1
employers,1.78e-05,,1
enormous,1.78e-05,,1
sooner,1.78e-05,,1
inspector,1.78e-05,,1
autumn,1.82e-05,,1
requirement,1.82e-05,,1
waited,1.82e-05,,1
realise,1.82e-05,,1
disappeared,1.82e-05,,1
worn,1.82e-05,,1
dawn,1.86e-05,,1
satisfied,1.91e-05,,1
consideration,1.91e-05,,1
spare,1.91e-05,,1
judgment,1.91e-05,,1
counts,1.91e-05,,1
dual,1.91e-05,,1
stranger,1.91e-05,,1
breathing,1.91e-05,,1
wore,1.95e-05,,1
awkward,1.95e-05,,1
fifty,1.95e-05,,1
slide,2e-05,,1
darkness,2e-05,,1
deeper,2e-05,,1
bow,2e-05,,1
favour,2.04e-05,,1
grave,2.04e-05,,1
explore,2.04e-05,,1
blocked,2.04e-05,,1
packed,2.04e-05,,1
arranged,2.04e-05,,1
duties,2.09e-05,,1
pound,2.09e-05,,1
underground,2.09e-05,,1
jacket,2.09e-05,,1
brave,2.14e-05,,1
guidance,2.14e-05,,1
rings,2.14e-05,,1
liberty,2.19e-05,,1
indicated,2.19e-05,,1
sum,2.19e-05,,1
roots,2.19e-05,,1
shops,2.19e-05,,1
couples,2.19e-05,,1
lips,2.24e-05,,1
inches,2.24e-05,,1
ought,2.24e-05,,1
stretch,2.24e-05,,1
dozen,2.24e-05,,1
voices,2.24e-05,,1
fancy,2.24e-05,,1
salary,2.29e-05,,1
asleep,2.29e-05,,1
routine,2.34e-05,,1
improving,2.34e-05,,1
instructions,2.34e-05,,1
fraud,2.34e-05,,1
commerce,2.34e-05,,1
introduce,2.34e-05,,1
settle,2.34e-05,,1
pen,2.4e-05,,1
grass,2.4e-05,,1
contributed,2.45e-05,,1
bye,2.45e-05,,1
narrow,2.45e-05,,1
pennsylvania,2.51e-05,,1
sake,2.51e-05,,1
recall,2.51e-05,,1
sheet,2.51e-05,,1
sudden,2.51e-05,,1
managing,2.51e-05,,1
arthur,2.57e-05,,1
lately,2.57e-05,,1
crack,2.57e-05,,1
architecture,2.63e-05,,1
ordinary,2.63e-05,,1
handed,2.63e-05,,1
entering,2.63e-05,,1
afterwards,2.63e-05,,1
custom,2.69e-05,,1
desk,2.69e-05,,1
worker,2.69e-05,,1
pushed,2.69e-05,,1
raising,2.69e-05,,1
bags,2.69e-05,,1
scores,2.69e-05,,1
beating,2.69e-05,,1
asks,2.75e-05,,1
pleased,2.75e-05,,1
retired,2.75e-05,,1
happiness,2.75e-05,,1
mood,2.75e-05,,1
explanation,2.75e-05,,1
sand,2.75e-05,,1
suffer,2.82e-05,,1
cooking,2.82e-05,,1
unusual,2.82e-05,,1
acid,2.82e-05,,1
mystery,2.82e-05,,1
clients,2.82e-05,,1
duke,2.82e-05,,1
silent,2.82e-05,,1
curious,2.82e-05,,1
breaks,2.88e-05,,1
thick,2.88e-05,,1
elsewhere,2.88e-05,,1
atmosphere,2.88e-05,,1
contrast,2.88e-05,,1
adventure,2.88e-05,,1
drew,2.88e-05,,1
shock,2.88e-05,,1
everyday,2.95e-05,,1
occur,2.95e-05,,1
reputation,2.95e-05,,1
household,2.95e-05,,1
attended,2.95e-05,,1
confused,2.95e-05,,1
harm,2.95e-05,,1
grey,3.02e-05,,1
finger,3.02e-05,,1
pride,3.09e-05,,1
marks,3.09e-05,,1
gained,3.09e-05,,1
hunt,3.09e-05,,1
smell,3.09e-05,,1
hanging,3.16e-05,,1
founded,3.16e-05,,1
fairly,3.16e-05,,1
marked,3.16e-05,,1
shoulder,3.16e-05,,1
attempts,3.16e-05,,1
nose,3.24e-05,,1
exact,3.24e-05,,1
injured,3.24e-05,,1
engaged,3.31e-05,,1
chest,3.31e-05,,1
pink,3.31e-05,,1
paint,3.31e-05,,1
edward,3.31e-05,,1
balls,3.31e-05,,1
principal,3.31e-05,,1
breath,3.31e-05,,1
drawn,3.39e-05,,1
represented,3.39e-05,,1
broad,3.39e-05,,1
heavily,3.47e-05,,1
irish,3.47e-05,,1
degrees,3.47e-05,,1
exciting,3.47e-05,,1
manage,3.47e-05,,1
somewhat,3.55e-05,,1
dirty,3.55e-05,,1
roof,3.55e-05,,1
maintenance,3.55e-05,,1
panel,3.55e-05,,1
brilliant,3.55e-05,,1
manner,3.55e-05,,1
concert,3.55e-05,,1
existence,3.55e-05,,1
identify,3.63e-05,,1
detail,3.72e-05,,1
bottle,3.72e-05,,1
programme,3.72e-05,,1
unlike,3.72e-05,,1
pleasure,3.72e-05,,1
admit,3.8e-05,,1
ha,3.8e-05,,1
conducted,3.8e-05,,1
danger,3.89e-05,,1
armed,3.89e-05,,1
aside,3.89e-05,,1
warning,3.89e-05,,1
explained,3.89e-05,,1
bell,3.89e-05,,1
hang,3.98e-05,,1
reserve,3.98e-05,,1
capable,4.07e-05,,1
perfectly,4.07e-05,,1
spoke,4.07e-05,,1
essential,4.07e-05,,1
literature,4.17e-05,,1
thursday,4.17e-05,,1
usual,4.17e-05,,1
struggle,4.17e-05,,1
remained,4.17e-05,,1
bob,4.27e-05,,1
noticed,4.27e-05,,1
ah,4.27e-05,,1
forgot,4.27e-05,,1
besides,4.27e-05,,1
bird,4.27e-05,,1
slowly,4.27e-05,,1
positions,4.27e-05,,1
experienced,4.27e-05,,1
remaining,4.27e-05,,1
smile,4.37e-05,,1
millions,4.37e-05,,1
fill,4.37e-05,,1
secure,4.37e-05,,1
committed,4.47e-05,,1
confidence,4.47e-05,,1
quiet,4.47e-05,,1
holiday,4.57e-05,,1
candidate,4.57e-05,,1
laugh,4.57e-05,,1
lunch,4.57e-05,,1
italian,4.57e-05,,1
letters,4.57e-05,,1
streets,4.57e-05,,1
pack,4.57e-05,,1
mistake,4.68e-05,,1
keeps,4.68e-05,,1
grown,4.68e-05,,1
golden,4.68e-05,,1
lying,4.68e-05,,1
saved,4.68e-05,,1
connected,4.79e-05,,1
joke,4.79e-05,,1
restaurant,4.79e-05,,1
contains,4.79e-05,,1
suggested,4.79e-05,,1
surprised,4.79e-05,,1
expensive,4.9e-05,,1
banks,4.9e-05,,1
yellow,4.9e-05,,1
intelligence,5.01e-05,,1
vice,5.13e-05,,1
cheap,5.13e-05,,1
signs,5.13e-05,,1
providing,5.25e-05,,1
useful,5.25e-05,,1
scott,5.25e-05,,1
ill,5.25e-05,,1
dropped,5.37e-05,,1
taste,5.37e-05,,1
reaction,5.37e-05,,1
presence,5.37e-05,,1
ordered,5.5e-05,,1
forever,5.5e-05,,1
evil,5.5e-05,,1
iron,5.5e-05,,1
breaking,5.5e-05,,1
discovered,5.5e-05,,1
guide,5.62e-05,,1
develop,5.62e-05,,1
concerned,5.62e-05,,1
fix,5.62e-05,,1
suggest,5.62e-05,,1
dress,5.75e-05,,1
managed,5.75e-05,,1
volume,5.75e-05,,1
knowing,5.75e-05,,1
turns,5.75e-05,,1
cards,5.75e-05,,1
possibly,5.89e-05,,1
neither,5.89e-05,,1
copy,5.89e-05,,1
carried,5.89e-05,,1
completed,5.89e-05,,1
mary,6.03e-05,,1
impossible,6.03e-05,,1
shooting,6.03e-05,,1
aware,6.03e-05,,1
greatest,6.17e-05,,1
usa,6.17e-05,,1
correct,6.17e-05,,1
removed,6.17e-05,,1
smaller,6.31e-05,,1
window,6.31e-05,,1
wild,6.31e-05,,1
method,6.31e-05,,1
follows,6.46e-05,,1
spread,6.46e-05,,1
enter,6.46e-05,,1
rise,6.46e-05,,1
draw,6.46e-05,,1
rose,6.61e-05,,1
returned,6.61e-05,,1
forced,6.76e-05,,1
becomes,6.76e-05,,1
mostly,6.76e-05,,1
smart,6.76e-05,,1
partner,6.92e-05,,1
ideas,6.92e-05,,1
plays,6.92e-05,,1
lie,6.92e-05,,1
sad,6.92e-05,,1
notes,6.92e-05,,1
fat,7.08e-05,,1
slow,7.08e-05,,1
appear,7.08e-05,,1
traffic,7.08e-05,,1
wonderful,7.08e-05,,1
reached,7.08e-05,,1
screen,7.08e-05,,1
placed,7.08e-05,,1
coffee,7.24e-05,,1
murder,7.24e-05,,1
flight,7.24e-05,,1
seconds,7.24e-05,,1
highest,7.24e-05,,1
camera,7.41e-05,,1
foot,7.41e-05,,1
truly,7.41e-05,,1
nine,7.41e-05,,1
officers,7.41e-05,,1
otherwise,7.59e-05,,1
showing,7.59e-05,,1
shop,7.59e-05,,1
block,7.59e-05,,1
peter,7.59e-05,,1
purpose,7.59e-05,,1
effects,7.76e-05,,1
explain,7.76e-05,,1
effective,7.76e-05,,1
carry,7.76e-05,,1
shown,7.94e-05,,1
fish,7.94e-05,,1
glad,7.94e-05,,1
notice,7.94e-05,,1
caught,7.94e-05,,1
easily,8.13e-05,,1
rich,8.13e-05,,1
competition,8.13e-05,,1
bought,8.13e-05,,1
yesterday,8.13e-05,,1
patients,8.13e-05,,1
resources,8.13e-05,,1
choose,8.13e-05,,1
touch,8.13e-05,,1
pictures,8.32e-05,,1
clearly,8.32e-05,,1
ended,8.32e-05,,1
ship,8.51e-05,,1
wonder,8.51e-05,,1
direction,8.51e-05,,1
successful,8.71e-05,,1
features,8.71e-05,,1
pro,8.71e-05,,1
opinion,8.71e-05,,1
brain,8.71e-05,,1
france,8.71e-05,,1
developed,8.91e-05,,1
german,8.91e-05,,1
lines,8.91e-05,,1
claim,8.91e-05,,1
interested,8.91e-05,,1
centre,8.91e-05,,1
friday,9.12e-05,,1
announced,9.12e-05,,1
statement,9.33e-05,,1
agree,9.33e-05,,1
sounds,9.33e-05,,1
extra,9.55e-05,,1
conditions,9.55e-05,,1
leaving,9.55e-05,,1
unless,9.55e-05,,1
drop,9.77e-05,,1
feet,9.77e-05,,1
link,9.77e-05,,1
interesting,0.0001,,1
kept,0.0001,,1
addition,0.000102,,1
chinese,0.000102,,1
moved,0.000102,,1
beat,0.000102,,1
gas,0.000102,,1
plans,0.000102,,1
station,0.000102,,1
eye,0.000105,,1
effect,0.000105,,1
except,0.000105,,1
cold,0.000105,,1
spent,0.000105,,1
pain,0.000107,,1
married,0.000107,,1
paul,0.000107,,1
speak,0.000107,,1
piece,0.00011,,1
card,0.00011,,1
build,0.00011,,1
wrote,0.00011,,1
george,0.00011,,1
mark,0.000112,,1
released,0.000112,,1
followed,0.000112,,1
rules,0.000115,,1
practice,0.000115,,1
army,0.000115,,1
voice,0.000117,,1
loss,0.000117,,1
built,0.000117,,1
parts,0.000117,,1
starting,0.000117,,1
bed,0.000117,,1
continue,0.00012,,1
pick,0.00012,,1
sign,0.00012,,1
race,0.00012,,1
met,0.000123,,1
situation,0.000123,,1
lord,0.000126,,1
dog,0.000126,,1
hell,0.000126,,1
blood,0.000126,,1
october,0.000129,,1
attention,0.000129,,1
cup,0.000129,,1
character,0.000129,,1
picture,0.000135,,1
trust,0.000135,,1
drive,0.000135,,1
follow,0.000138,,1
stand,0.000138,,1
provide,0.000141,,1
ground,0.000141,,1
questions,0.000141,,1
bill,0.000141,,1
usually,0.000141,,1
became,0.000141,,1
average,0.000145,,1
east,0.000145,,1
press,0.000145,,1
tried,0.000145,,1
park,0.000145,,1
hot,0.000145,,1
learn,0.000148,,1
king,0.000148,,1
guess,0.000148,,1
british,0.000151,,1
takes,0.000151,,1
member,0.000151,,1
sorry,0.000151,,1
middle,0.000151,,1
higher,0.000151,,1
result,0.000151,,1
view,0.000155,,1
inside,0.000155,,1
april,0.000155,,1
private,0.000155,,1
issues,0.000155,,1
sense,0.000155,,1
happen,0.000155,,1
hold,0.000155,,1
problems,0.000155,,1
share,0.000158,,1
common,0.000158,,1
died,0.000158,,1
perfect,0.000158,,1
happened,0.000158,,1
lead,0.000158,,1
similar,0.000162,,1
date,0.000166,,1
land,0.000166,,1
shot,0.000166,,1
strong,0.000166,,1
rest,0.00017,,1
price,0.00017,,1
points,0.00017,,1
fight,0.00017,,1
energy,0.00017,,1
force,0.00017,,1
dr,0.000174,,1
instead,0.000174,,1
town,0.000174,,1
thinking,0.000174,,1
board,0.000174,,1
road,0.000174,,1
wants,0.000174,,1
moment,0.000174,,1
cut,0.000174,,1
month,0.000178,,1
action,0.000178,,1
study,0.000182,,1
word,0.000182,,1
march,0.000182,,1
example,0.000186,,1
bring,0.000186,,1
meet,0.000186,,1
market,0.000195,,1
fire,0.0002,,1
check,0.000204,,1
services,0.000204,,1
low,0.000214,,1
watch,0.000219,,1
human,0.000224,,1
b,0.000224,,1
question,0.000224,,1
wanted,0.000229,,1
idea,0.000229,,1
nice,0.000234,,1
air,0.000234,,1
girl,0.00024,,1
large,0.000245,,1
several,0.000245,,1
south,0.000251,,1
level,0.000257,,1
others,0.000263,,1
talk,0.000263,,1
post,0.000269,,1
news,0.000275,,1
important,0.000275,,1
five,0.000282,,1
makes,0.000288,,1
following,0.000288,,1
area,0.000288,,1
using,0.000295,,1
later,0.000309,,1
party,0.000309,,1
try,0.000316,,1
job,0.000316,,1
believe,0.000324,,1
water,0.000331,,1
power,0.000331,,1
stop,0.000331,,1
mean,0.000339,,1
bad,0.000339,,1
live,0.000347,,1
everything,0.000347,,1
person,0.000355,,1
times,0.000363,,1
getting,0.000372,,1
women,0.000372,,1
different,0.000389,,1
number,0.000417,,1
second,0.000427,,1
feel,0.000468,,1
game,0.000525,,1
things,0.00055,,1
part,0.000603,,1
used,0.000631,,1
love,0.000661,,1
best,0.000692,,1
last,0.000724,,1
world,0.000776,,1
breastpin,possibly misspelled or unknown,,
ignotum,possibly misspelled or unknown,,
ezekiah,possibly misspelled or unknown,,
cleanthat,possibly misspelled or unknown,,
werestraw,possibly misspelled or unknown,,
encyclopdia,possibly misspelled or unknown,,
prankif,possibly misspelled or unknown,,
prankupon,possibly misspelled or unknown,,
advertisementhow,possibly misspelled or unknown,,
enwrapped,possibly misspelled or unknown,,
hansoms,possibly misspelled or unknown,,
doctoras,possibly misspelled or unknown,,
divinedin,possibly misspelled or unknown,,
darknesssuch,possibly misspelled or unknown,,
cellarsomething,possibly misspelled or unknown,,
presencein,possibly misspelled or unknown,,
lhomme,possibly misspelled or unknown,,
rienluvre,possibly misspelled or unknown,,
